"End","CID","Location","Name","Start"
"2016/05/01 14:00:00","1","エンターテイメントホール入口（１Ｆ）","キティ・ホワイト","2016/05/01 13:30:00"
"2016/05/01 16:00:00","1","エンターテイメントホール入口（１Ｆ）","キティ・ホワイト","2016/05/01 15:30:00"
"2016/05/01 14:30:00","2","エンターテイメントホール入口（１Ｆ）","ミミィ・ホワイト","2016/05/01 14:00:00"
"2016/05/01 16:00:00","2","エンターテイメントホール入口（１Ｆ）","ミミィ・ホワイト","2016/05/01 15:30:00"
"2016/05/01 11:00:00","3","エンターテイメントホール入口（１Ｆ）","ダニエル・スター","2016/05/01 10:30:00"
"2016/05/01 12:30:00","3","エンターテイメントホール入口（１Ｆ）","ダニエル・スター","2016/05/01 12:00:00"
"2016/05/01 14:00:00","3","エンターテイメントホール入口（１Ｆ）","ダニエル・スター","2016/05/01 13:30:00"
"2016/05/01 14:00:00","5","３Ｆ（３Ｆ）","メアリー・ホワイト（ママ）","2016/05/01 13:30:00"
"2016/05/01 13:00:00","4","３Ｆ（３Ｆ）","ジョージ・ホワイト（パパ）","2016/05/01 12:30:00"
"2016/05/01 14:30:00","4","３Ｆ（３Ｆ）","ジョージ・ホワイト（パパ）","2016/05/01 14:00:00"
"2016/05/01 16:00:00","4","３Ｆ（３Ｆ）","ジョージ・ホワイト（パパ）","2016/05/01 15:30:00"
"2016/05/01 15:30:00","33","３Ｆ（３Ｆ）","ラララフローラ","2016/05/01 15:00:00"
"2016/05/01 12:30:00","49","３Ｆ（３Ｆ）","ミルキーミミ","2016/05/01 12:00:00"
"2016/05/01 11:30:00","8","３Ｆ（３Ｆ）","ルビー","2016/05/01 11:00:00"
"2016/05/01 13:00:00","8","エンターテイメントホール入口（１Ｆ）","ルビー","2016/05/01 12:30:00"
"2016/05/01 11:30:00","7","マイメロードドライブ横（１Ｆ）","マイメロディ","2016/05/01 11:00:00"
"2016/05/01 14:30:00","7","マイメロードドライブ横（１Ｆ）","マイメロディ","2016/05/01 14:00:00"
"2016/05/01 16:00:00","7","マイメロードドライブ横（１Ｆ）","マイメロディ","2016/05/01 15:30:00"
"2016/05/01 12:30:00","48","マイメロードドライブ横（１Ｆ）","クロミ","2016/05/01 12:00:00"
"2016/05/01 15:30:00","48","マイメロードドライブ横（１Ｆ）","クロミ","2016/05/01 15:00:00"
"2016/05/01 12:00:00","53","エンターテイメントホール入口（１Ｆ）","ウィッシュミーメル","2016/05/01 11:30:00"
"2016/05/01 12:00:00","97","マイメロードドライブ横（１Ｆ）","マイスウィートピアノ","2016/05/01 11:30:00"
"2016/05/01 15:00:00","97","マイメロードドライブ横（１Ｆ）","マイスウィートピアノ","2016/05/01 14:30:00"
"2016/05/01 11:30:00","52","エンターテイメントホール入口（１Ｆ）","シナモン","2016/05/01 11:00:00"
"2016/05/01 15:30:00","52","エンターテイメントホール入口（１Ｆ）","シナモン","2016/05/01 15:00:00"
"2016/05/01 11:50:00","26","ＰＮフォト（４Ｆ）","ポムポムプリン","2016/05/01 11:30:00"
"2016/05/01 14:50:00","26","ＰＮフォト（４Ｆ）","ポムポムプリン","2016/05/01 14:30:00"
"2016/05/01 16:30:00","26","エンターテイメントホール入口（１Ｆ）","ポムポムプリン","2016/05/01 16:00:00"
"2016/05/01 15:00:00","61","３Ｆ（３Ｆ）","バッドばつ丸","2016/05/01 14:30:00"
"2016/05/01 15:00:00","12","エンターテイメントホール入口（１Ｆ）","しろうさ＆くろうさ","2016/05/01 14:30:00"
"2016/05/01 12:00:00","31","３Ｆ（３Ｆ）","おさるのもんきち","2016/05/01 11:30:00"
"2016/05/01 16:30:00","111","３Ｆ（３Ｆ）","ルナ","2016/05/01 16:00:00"
"2016/05/03 12:30:00","3","キャンディファクトリー（１Ｆ）","ダニエル・スター","2016/05/03 12:00:00"
"2016/05/03 16:00:00","3","キャンディファクトリー（１Ｆ）","ダニエル・スター","2016/05/03 15:30:00"
"2016/05/03 17:30:00","8","キャンディファクトリー（１Ｆ）","ルビー","2016/05/03 17:00:00"
"2016/05/03 12:30:00","7","マイメロードドライブ横（１Ｆ）","マイメロディ","2016/05/03 12:00:00"
"2016/05/03 14:00:00","7","マイメロードドライブ横（１Ｆ）","マイメロディ","2016/05/03 13:30:00"
"2016/05/03 17:00:00","7","マイメロードドライブ横（１Ｆ）","マイメロディ","2016/05/03 16:30:00"
"2016/05/03 13:30:00","48","マイメロードドライブ横（１Ｆ）","クロミ","2016/05/03 13:00:00"
"2016/05/03 16:00:00","48","マイメロードドライブ横（１Ｆ）","クロミ","2016/05/03 15:30:00"
"2016/05/03 17:30:00","48","マイメロードドライブ横（１Ｆ）","クロミ","2016/05/03 17:00:00"
"2016/05/03 10:00:00","46","ハッピーはっぴ～バースデーＳＨＯＷ（１Ｆ）","タキシードサム","2016/05/03 9:30:00"
"2016/05/03 13:00:00","32","キャンディファクトリー（１Ｆ）","リトルツインスターズ","2016/05/03 12:30:00"
"2016/05/03 16:30:00","32","キャンディファクトリー（１Ｆ）","リトルツインスターズ","2016/05/03 16:00:00"
"2016/05/03 10:00:00","53","ハッピーはっぴ～バースデーＳＨＯＷ（１Ｆ）","ウィッシュミーメル","2016/05/03 9:30:00"
"2016/05/03 13:00:00","97","マイメロードドライブ横（１Ｆ）","マイスウィートピアノ","2016/05/03 12:30:00"
"2016/05/03 16:30:00","97","マイメロードドライブ横（１Ｆ）","マイスウィートピアノ","2016/05/03 16:00:00"
"2016/05/03 17:00:00","52","キャンディファクトリー（１Ｆ）","シナモン","2016/05/03 16:30:00"
"2016/05/03 11:50:00","26","ＰＮフォト（４Ｆ）","ポムポムプリン","2016/05/03 11:30:00"
"2016/05/03 14:20:00","26","ＰＮフォト（４Ｆ）","ポムポムプリン","2016/05/03 14:00:00"
"2016/05/03 17:00:00","21","キャンディファクトリー（１Ｆ）","カプチーノ","2016/05/03 16:30:00"
"2016/05/03 13:30:00","12","キャンディファクトリー（１Ｆ）","しろうさ＆くろうさ","2016/05/03 13:00:00"
"2016/05/03 10:00:00","27","ハッピーはっぴ～バースデーＳＨＯＷ（１Ｆ）","マロンクリーム","2016/05/03 9:30:00"
"2016/05/03 14:00:00","28","キャンディファクトリー（１Ｆ）","ポチャッコ","2016/05/03 13:30:00"
"2016/05/04 13:30:00","2","エンターテイメントホール入口（１Ｆ）","ミミィ・ホワイト","2016/05/04 13:00:00"
"2016/05/04 12:00:00","3","エンターテイメントホール入口（１Ｆ）","ダニエル・スター","2016/05/04 11:30:00"
"2016/05/04 15:30:00","3","エンターテイメントホール入口（１Ｆ）","ダニエル・スター","2016/05/04 15:00:00"
"2016/05/04 12:30:00","7","マイメロードドライブ横（１Ｆ）","マイメロディ","2016/05/04 12:00:00"
"2016/05/04 14:00:00","7","マイメロードドライブ横（１Ｆ）","マイメロディ","2016/05/04 13:30:00"
"2016/05/04 17:00:00","7","マイメロードドライブ横（１Ｆ）","マイメロディ","2016/05/04 16:30:00"
