"End","CID","Location","Name","Start"
"12/16/2020 12:00:00 PM","1","館のレストラン（４Ｆ）","キティ・ホワイト","12/16/2020 11:30:00 AM"
"12/16/2020 12:00:00 PM","2","キャンディファクトリー（１Ｆ）","ミミィ・ホワイト","12/16/2020 11:00:00 AM"
"12/16/2020 11:30:00 AM","7","館のレストラン（４Ｆ）","マイメロディ","12/16/2020 11:00:00 AM"
"12/16/2020 4:30:00 PM","7","ジュースファクトリー（１Ｆ）","マイメロディ","12/16/2020 2:00:00 PM"
"12/16/2020 4:00:00 PM","28","キャンディファクトリー（１Ｆ）","ポチャッコ","12/16/2020 3:00:00 PM"
"12/16/2020 1:30:00 PM","52","ジュースファクトリー（１Ｆ）","シナモン","12/16/2020 11:00:00 AM"
"12/16/2020 2:00:00 PM","61","キャンディファクトリー（１Ｆ）","バッドばつ丸","12/16/2020 1:00:00 PM"
