"End","CID","Location","Name","Start"
"11/26/2023 6:00:00 PM","3","２０２　ｍｕｓｉｃ　ｂａｓｅ（１Ｆ）","ダニエル","11/26/2023 12:00:00 PM"
"11/26/2023 6:00:00 PM","7","２０１　ｗｏｒｋｏｕｔ　ｓｔｙｌｅ（１Ｆ）","マイメロディ","11/26/2023 12:00:00 PM"
"11/26/2023 2:00:00 PM","26","１０２　ｖｉｎｔａｇｅ　ｐｏｐ（１Ｆ）","ポムポムプリン","11/26/2023 1:00:00 PM"
"11/26/2023 11:00:00 AM","26","１０２　ｖｉｎｔａｇｅ　ｐｏｐ（１Ｆ）","ポムポムプリン","11/26/2023 10:00:00 AM"
"11/26/2023 12:30:00 PM","26","１０２　ｖｉｎｔａｇｅ　ｐｏｐ（１Ｆ）","ポムポムプリン","11/26/2023 11:30:00 AM"
"11/26/2023 5:30:00 PM","26","１０２　ｖｉｎｔａｇｅ　ｐｏｐ（１Ｆ）","ポムポムプリン","11/26/2023 4:30:00 PM"
"11/26/2023 4:00:00 PM","26","１０２　ｖｉｎｔａｇｅ　ｐｏｐ（１Ｆ）","ポムポムプリン","11/26/2023 2:30:00 PM"
"11/26/2023 6:00:00 PM","48","３０１　ｃｕｔｉｅ　ｓｔｒａｗｂｅｒｒｙ（１Ｆ）","クロミ","11/26/2023 12:00:00 PM"
"11/26/2023 5:30:00 PM","52","１０１　ｇａｍｅｒ　ｍｏｄｅｒｎ（１Ｆ）","シナモン","11/26/2023 9:30:00 AM"
"11/26/2023 10:00:00 AM","90","１０２　ｖｉｎｔａｇｅ　ｐｏｐ（１Ｆ）","エスプレッソ","11/26/2023 9:30:00 AM"
"11/26/2023 11:30:00 AM","90","１０２　ｖｉｎｔａｇｅ　ｐｏｐ（１Ｆ）","エスプレッソ","11/26/2023 11:00:00 AM"
"11/26/2023 2:30:00 PM","90","１０２　ｖｉｎｔａｇｅ　ｐｏｐ（１Ｆ）","エスプレッソ","11/26/2023 2:00:00 PM"
"11/26/2023 4:30:00 PM","90","１０２　ｖｉｎｔａｇｅ　ｐｏｐ（１Ｆ）","エスプレッソ","11/26/2023 4:00:00 PM"
"11/26/2023 1:00:00 PM","90","１０２　ｖｉｎｔａｇｅ　ｐｏｐ（１Ｆ）","エスプレッソ","11/26/2023 12:30:00 PM"
