"End","CID","Location","Name","Start"
"2/9/2021 3:00:00 PM","7","ジュースファクトリー（１Ｆ）","マイメロディ","2/9/2021 1:00:00 PM"
"2/9/2021 11:30:00 AM","7","館のレストラン（４Ｆ）","マイメロディ","2/9/2021 11:00:00 AM"
"2/9/2021 2:00:00 PM","19","キャンディファクトリー（１Ｆ）","モカ","2/9/2021 1:00:00 PM"
"2/9/2021 12:00:00 PM","28","キャンディファクトリー（１Ｆ）","ポチャッコ","2/9/2021 11:00:00 AM"
"2/9/2021 12:30:00 PM","52","ジュースファクトリー（１Ｆ）","シナモン","2/9/2021 11:00:00 AM"
"2/9/2021 12:00:00 PM","97","キャンディファクトリー（１Ｆ）","マイスウィートピアノ","2/9/2021 11:00:00 AM"
"2/10/2021 12:00:00 PM","1","館のレストラン（４Ｆ）","キティ・ホワイト","2/10/2021 11:30:00 AM"
"2/10/2021 2:00:00 PM","2","キャンディファクトリー（１Ｆ）","ミミィ・ホワイト","2/10/2021 1:00:00 PM"
"2/10/2021 4:30:00 PM","7","ジュースファクトリー（１Ｆ）","マイメロディ","2/10/2021 3:30:00 PM"
"2/10/2021 11:30:00 AM","7","館のレストラン（４Ｆ）","マイメロディ","2/10/2021 11:00:00 AM"
"2/10/2021 12:00:00 PM","19","キャンディファクトリー（１Ｆ）","モカ","2/10/2021 11:00:00 AM"
"2/10/2021 12:30:00 PM","26","ジュースファクトリー（１Ｆ）","ポムポムプリン","2/10/2021 11:00:00 AM"
"2/10/2021 4:00:00 PM","28","キャンディファクトリー（１Ｆ）","ポチャッコ","2/10/2021 3:00:00 PM"
"2/10/2021 3:00:00 PM","52","ジュースファクトリー（１Ｆ）","シナモン","2/10/2021 1:00:00 PM"
"2/11/2021 5:00:00 PM","2","キャンディファクトリー（１Ｆ）","ミミィ・ホワイト","2/11/2021 4:00:00 PM"
"2/11/2021 4:30:00 PM","3","ジュースファクトリー（１Ｆ）","ダニエル・スター","2/11/2021 2:00:00 PM"
"2/11/2021 3:00:00 PM","19","キャンディファクトリー（１Ｆ）","モカ","2/11/2021 2:00:00 PM"
"2/11/2021 1:30:00 PM","48","ジュースファクトリー（１Ｆ）","クロミ","2/11/2021 11:00:00 AM"
"2/11/2021 11:00:00 AM","52","キャンディファクトリー（１Ｆ）","シナモン","2/11/2021 10:00:00 AM"
"2/11/2021 12:50:00 PM","86","キャンディファクトリー（１Ｆ）","ぼんぼんりぼん","2/11/2021 11:00:00 AM"
"2/11/2021 12:50:00 PM","128","キャンディファクトリー（１Ｆ）","もっぷ","2/11/2021 11:00:00 AM"
"2/12/2021 12:00:00 PM","1","館のレストラン（４Ｆ）","キティ・ホワイト","2/12/2021 11:30:00 AM"
"2/12/2021 12:00:00 PM","2","キャンディファクトリー（１Ｆ）","ミミィ・ホワイト","2/12/2021 11:00:00 AM"
"2/12/2021 4:30:00 PM","3","ジュースファクトリー（１Ｆ）","ダニエル・スター","2/12/2021 3:30:00 PM"
"2/12/2021 11:30:00 AM","7","館のレストラン（４Ｆ）","マイメロディ","2/12/2021 11:00:00 AM"
"2/12/2021 2:00:00 PM","19","キャンディファクトリー（１Ｆ）","モカ","2/12/2021 1:00:00 PM"
"2/12/2021 12:30:00 PM","26","ジュースファクトリー（１Ｆ）","ポムポムプリン","2/12/2021 11:00:00 AM"
"2/12/2021 4:00:00 PM","28","キャンディファクトリー（１Ｆ）","ポチャッコ","2/12/2021 3:00:00 PM"
"2/12/2021 3:00:00 PM","48","ジュースファクトリー（１Ｆ）","クロミ","2/12/2021 1:00:00 PM"
"2/13/2021 5:00:00 PM","2","キャンディファクトリー（１Ｆ）","ミミィ・ホワイト","2/13/2021 4:00:00 PM"
"2/13/2021 11:00:00 AM","3","キャンディファクトリー（１Ｆ）","ダニエル・スター","2/13/2021 10:00:00 AM"
"2/13/2021 4:30:00 PM","26","ジュースファクトリー（１Ｆ）","ポムポムプリン","2/13/2021 2:00:00 PM"
"2/13/2021 12:50:00 PM","46","キャンディファクトリー（１Ｆ）","タキシードサム","2/13/2021 11:00:00 AM"
"2/13/2021 1:30:00 PM","52","ジュースファクトリー（１Ｆ）","シナモン","2/13/2021 11:00:00 AM"
"2/13/2021 3:00:00 PM","97","キャンディファクトリー（１Ｆ）","マイスウィートピアノ","2/13/2021 2:00:00 PM"
"2/13/2021 12:50:00 PM","128","キャンディファクトリー（１Ｆ）","もっぷ","2/13/2021 11:00:00 AM"
"2/14/2021 1:30:00 PM","3","ジュースファクトリー（１Ｆ）","ダニエル・スター","2/14/2021 11:00:00 AM"
"2/14/2021 4:30:00 PM","26","ジュースファクトリー（１Ｆ）","ポムポムプリン","2/14/2021 2:00:00 PM"
"2/14/2021 3:00:00 PM","28","キャンディファクトリー（１Ｆ）","ポチャッコ","2/14/2021 2:00:00 PM"
"2/14/2021 11:00:00 AM","52","キャンディファクトリー（１Ｆ）","シナモン","2/14/2021 10:00:00 AM"
"2/14/2021 5:00:00 PM","61","キャンディファクトリー（１Ｆ）","バッドばつ丸","2/14/2021 4:00:00 PM"
"2/14/2021 12:50:00 PM","90","キャンディファクトリー（１Ｆ）","エスプレッソ","2/14/2021 11:00:00 AM"
"2/14/2021 12:50:00 PM","128","キャンディファクトリー（１Ｆ）","もっぷ","2/14/2021 11:00:00 AM"
"2/15/2021 12:00:00 PM","1","館のレストラン（４Ｆ）","キティ・ホワイト","2/15/2021 11:30:00 AM"
"2/15/2021 4:30:00 PM","2","ジュースファクトリー（１Ｆ）","ミミィ・ホワイト","2/15/2021 3:30:00 PM"
"2/15/2021 11:30:00 AM","7","館のレストラン（４Ｆ）","マイメロディ","2/15/2021 11:00:00 AM"
"2/15/2021 2:00:00 PM","19","キャンディファクトリー（１Ｆ）","モカ","2/15/2021 1:00:00 PM"
"2/15/2021 12:00:00 PM","21","キャンディファクトリー（１Ｆ）","カプチーノ","2/15/2021 11:00:00 AM"
"2/15/2021 12:00:00 PM","23","キャンディファクトリー（１Ｆ）","みるく","2/15/2021 11:00:00 AM"
"2/15/2021 3:00:00 PM","48","ジュースファクトリー（１Ｆ）","クロミ","2/15/2021 1:00:00 PM"
"2/15/2021 12:30:00 PM","52","ジュースファクトリー（１Ｆ）","シナモン","2/15/2021 11:00:00 AM"
"2/15/2021 4:00:00 PM","61","キャンディファクトリー（１Ｆ）","バッドばつ丸","2/15/2021 3:00:00 PM"
"2/16/2021 12:00:00 PM","1","館のレストラン（４Ｆ）","キティ・ホワイト","2/16/2021 11:30:00 AM"
"2/16/2021 2:00:00 PM","2","キャンディファクトリー（１Ｆ）","ミミィ・ホワイト","2/16/2021 1:00:00 PM"
"2/16/2021 4:30:00 PM","7","ジュースファクトリー（１Ｆ）","マイメロディ","2/16/2021 3:30:00 PM"
"2/16/2021 11:30:00 AM","7","館のレストラン（４Ｆ）","マイメロディ","2/16/2021 11:00:00 AM"
"2/16/2021 12:00:00 PM","19","キャンディファクトリー（１Ｆ）","モカ","2/16/2021 11:00:00 AM"
"2/16/2021 12:00:00 PM","22","キャンディファクトリー（１Ｆ）","シフォン","2/16/2021 11:00:00 AM"
"2/16/2021 12:30:00 PM","26","ジュースファクトリー（１Ｆ）","ポムポムプリン","2/16/2021 11:00:00 AM"
"2/16/2021 4:00:00 PM","28","キャンディファクトリー（１Ｆ）","ポチャッコ","2/16/2021 3:00:00 PM"
"2/16/2021 3:00:00 PM","52","ジュースファクトリー（１Ｆ）","シナモン","2/16/2021 1:00:00 PM"
"2/17/2021 12:00:00 PM","1","館のレストラン（４Ｆ）","キティ・ホワイト","2/17/2021 11:30:00 AM"
"2/17/2021 12:30:00 PM","3","ジュースファクトリー（１Ｆ）","ダニエル・スター","2/17/2021 11:00:00 AM"
"2/17/2021 3:00:00 PM","7","ジュースファクトリー（１Ｆ）","マイメロディ","2/17/2021 1:00:00 PM"
"2/17/2021 11:30:00 AM","7","館のレストラン（４Ｆ）","マイメロディ","2/17/2021 11:00:00 AM"
"2/17/2021 4:30:00 PM","26","ジュースファクトリー（１Ｆ）","ポムポムプリン","2/17/2021 3:30:00 PM"
"2/17/2021 4:00:00 PM","28","キャンディファクトリー（１Ｆ）","ポチャッコ","2/17/2021 3:00:00 PM"
"2/17/2021 12:00:00 PM","45","キャンディファクトリー（１Ｆ）","あひるのペックル","2/17/2021 11:00:00 AM"
"2/17/2021 12:00:00 PM","46","キャンディファクトリー（１Ｆ）","タキシードサム","2/17/2021 11:00:00 AM"
"2/17/2021 2:00:00 PM","128","キャンディファクトリー（１Ｆ）","もっぷ","2/17/2021 1:00:00 PM"
"2/18/2021 12:00:00 PM","1","館のレストラン（４Ｆ）","キティ・ホワイト","2/18/2021 11:30:00 AM"
"2/18/2021 2:00:00 PM","2","キャンディファクトリー（１Ｆ）","ミミィ・ホワイト","2/18/2021 1:00:00 PM"
"2/18/2021 4:30:00 PM","3","ジュースファクトリー（１Ｆ）","ダニエル・スター","2/18/2021 3:30:00 PM"
"2/18/2021 11:30:00 AM","7","館のレストラン（４Ｆ）","マイメロディ","2/18/2021 11:00:00 AM"
"2/18/2021 12:00:00 PM","19","キャンディファクトリー（１Ｆ）","モカ","2/18/2021 11:00:00 AM"
"2/18/2021 12:30:00 PM","26","ジュースファクトリー（１Ｆ）","ポムポムプリン","2/18/2021 11:00:00 AM"
"2/18/2021 12:00:00 PM","28","キャンディファクトリー（１Ｆ）","ポチャッコ","2/18/2021 11:00:00 AM"
"2/18/2021 3:00:00 PM","48","ジュースファクトリー（１Ｆ）","クロミ","2/18/2021 1:00:00 PM"
"2/18/2021 4:00:00 PM","128","キャンディファクトリー（１Ｆ）","もっぷ","2/18/2021 3:00:00 PM"
"2/19/2021 12:00:00 PM","1","館のレストラン（４Ｆ）","キティ・ホワイト","2/19/2021 11:30:00 AM"
"2/19/2021 11:30:00 AM","7","館のレストラン（４Ｆ）","マイメロディ","2/19/2021 11:00:00 AM"
"2/19/2021 4:00:00 PM","28","キャンディファクトリー（１Ｆ）","ポチャッコ","2/19/2021 3:00:00 PM"
"2/19/2021 12:00:00 PM","29","キャンディファクトリー（１Ｆ）","本舗固歩香本","2/19/2021 11:00:00 AM"
"2/19/2021 12:00:00 PM","31","キャンディファクトリー（１Ｆ）","おさるのもんきち","2/19/2021 11:00:00 AM"
"2/19/2021 12:30:00 PM","48","ジュースファクトリー（１Ｆ）","クロミ","2/19/2021 11:00:00 AM"
"2/19/2021 3:00:00 PM","52","ジュースファクトリー（１Ｆ）","シナモン","2/19/2021 1:00:00 PM"
"2/19/2021 4:30:00 PM","61","ジュースファクトリー（１Ｆ）","バッドばつ丸","2/19/2021 3:30:00 PM"
"2/19/2021 2:00:00 PM","128","キャンディファクトリー（１Ｆ）","もっぷ","2/19/2021 1:00:00 PM"
"2/20/2021 3:00:00 PM","2","キャンディファクトリー（１Ｆ）","ミミィ・ホワイト","2/20/2021 2:00:00 PM"
"2/20/2021 1:30:00 PM","7","ジュースファクトリー（１Ｆ）","マイメロディ","2/20/2021 11:00:00 AM"
"2/20/2021 11:00:00 AM","19","キャンディファクトリー（１Ｆ）","モカ","2/20/2021 10:00:00 AM"
"2/20/2021 12:50:00 PM","21","キャンディファクトリー（１Ｆ）","カプチーノ","2/20/2021 11:00:00 AM"
"2/20/2021 4:30:00 PM","26","ジュースファクトリー（１Ｆ）","ポムポムプリン","2/20/2021 2:00:00 PM"
"2/20/2021 5:00:00 PM","28","キャンディファクトリー（１Ｆ）","ポチャッコ","2/20/2021 4:00:00 PM"
"2/20/2021 12:50:00 PM","61","キャンディファクトリー（１Ｆ）","バッドばつ丸","2/20/2021 11:00:00 AM"
"2/21/2021 4:30:00 PM","3","ジュースファクトリー（１Ｆ）","ダニエル・スター","2/21/2021 2:00:00 PM"
"2/21/2021 3:00:00 PM","19","キャンディファクトリー（１Ｆ）","モカ","2/21/2021 2:00:00 PM"
"2/21/2021 12:50:00 PM","24","キャンディファクトリー（１Ｆ）","うさはな","2/21/2021 11:00:00 AM"
"2/21/2021 1:30:00 PM","48","ジュースファクトリー（１Ｆ）","クロミ","2/21/2021 11:00:00 AM"
"2/21/2021 11:00:00 AM","52","キャンディファクトリー（１Ｆ）","シナモン","2/21/2021 10:00:00 AM"
"2/21/2021 5:00:00 PM","61","キャンディファクトリー（１Ｆ）","バッドばつ丸","2/21/2021 4:00:00 PM"
"2/21/2021 12:50:00 PM","86","キャンディファクトリー（１Ｆ）","ぼんぼんりぼん","2/21/2021 11:00:00 AM"
"2/22/2021 12:00:00 PM","1","館のレストラン（４Ｆ）","キティ・ホワイト","2/22/2021 11:30:00 AM"
"2/22/2021 12:30:00 PM","3","ジュースファクトリー（１Ｆ）","ダニエル・スター","2/22/2021 11:00:00 AM"
"2/22/2021 4:30:00 PM","7","ジュースファクトリー（１Ｆ）","マイメロディ","2/22/2021 3:30:00 PM"
"2/22/2021 11:30:00 AM","7","館のレストラン（４Ｆ）","マイメロディ","2/22/2021 11:00:00 AM"
"2/22/2021 2:00:00 PM","19","キャンディファクトリー（１Ｆ）","モカ","2/22/2021 1:00:00 PM"
"2/22/2021 3:00:00 PM","26","ジュースファクトリー（１Ｆ）","ポムポムプリン","2/22/2021 1:00:00 PM"
"2/22/2021 4:00:00 PM","28","キャンディファクトリー（１Ｆ）","ポチャッコ","2/22/2021 3:00:00 PM"
"2/22/2021 12:00:00 PM","61","キャンディファクトリー（１Ｆ）","バッドばつ丸","2/22/2021 11:00:00 AM"
"2/23/2021 11:00:00 AM","3","キャンディファクトリー（１Ｆ）","ダニエル・スター","2/23/2021 10:00:00 AM"
"2/23/2021 1:30:00 PM","26","ジュースファクトリー（１Ｆ）","ポムポムプリン","2/23/2021 11:00:00 AM"
"2/23/2021 3:00:00 PM","28","キャンディファクトリー（１Ｆ）","ポチャッコ","2/23/2021 2:00:00 PM"
"2/23/2021 12:50:00 PM","36","キャンディファクトリー（１Ｆ）","ハンギョドン","2/23/2021 11:00:00 AM"
"2/23/2021 12:50:00 PM","46","キャンディファクトリー（１Ｆ）","タキシードサム","2/23/2021 11:00:00 AM"
"2/23/2021 4:30:00 PM","52","ジュースファクトリー（１Ｆ）","シナモン","2/23/2021 2:00:00 PM"
"2/23/2021 5:00:00 PM","128","キャンディファクトリー（１Ｆ）","もっぷ","2/23/2021 4:00:00 PM"
"2/24/2021 12:00:00 PM","1","館のレストラン（４Ｆ）","キティ・ホワイト","2/24/2021 11:30:00 AM"
"2/24/2021 4:00:00 PM","2","キャンディファクトリー（１Ｆ）","ミミィ・ホワイト","2/24/2021 3:00:00 PM"
"2/24/2021 4:30:00 PM","7","ジュースファクトリー（１Ｆ）","マイメロディ","2/24/2021 3:30:00 PM"
"2/24/2021 11:30:00 AM","7","館のレストラン（４Ｆ）","マイメロディ","2/24/2021 11:00:00 AM"
"2/24/2021 12:30:00 PM","26","ジュースファクトリー（１Ｆ）","ポムポムプリン","2/24/2021 11:00:00 AM"
"2/24/2021 12:00:00 PM","28","キャンディファクトリー（１Ｆ）","ポチャッコ","2/24/2021 11:00:00 AM"
"2/24/2021 3:00:00 PM","48","ジュースファクトリー（１Ｆ）","クロミ","2/24/2021 1:00:00 PM"
"2/24/2021 12:00:00 PM","97","キャンディファクトリー（１Ｆ）","マイスウィートピアノ","2/24/2021 11:00:00 AM"
"2/24/2021 2:00:00 PM","128","キャンディファクトリー（１Ｆ）","もっぷ","2/24/2021 1:00:00 PM"
"2/25/2021 12:00:00 PM","1","館のレストラン（４Ｆ）","キティ・ホワイト","2/25/2021 11:30:00 AM"
"2/25/2021 12:30:00 PM","3","ジュースファクトリー（１Ｆ）","ダニエル・スター","2/25/2021 11:00:00 AM"
"2/25/2021 3:00:00 PM","7","ジュースファクトリー（１Ｆ）","マイメロディ","2/25/2021 1:00:00 PM"
"2/25/2021 11:30:00 AM","7","館のレストラン（４Ｆ）","マイメロディ","2/25/2021 11:00:00 AM"
"2/25/2021 2:00:00 PM","19","キャンディファクトリー（１Ｆ）","モカ","2/25/2021 1:00:00 PM"
"2/25/2021 4:00:00 PM","28","キャンディファクトリー（１Ｆ）","ポチャッコ","2/25/2021 3:00:00 PM"
"2/25/2021 4:30:00 PM","52","ジュースファクトリー（１Ｆ）","シナモン","2/25/2021 3:30:00 PM"
"2/25/2021 12:00:00 PM","61","キャンディファクトリー（１Ｆ）","バッドばつ丸","2/25/2021 11:00:00 AM"
"2/25/2021 12:00:00 PM","128","キャンディファクトリー（１Ｆ）","もっぷ","2/25/2021 11:00:00 AM"
"2/26/2021 12:00:00 PM","1","館のレストラン（４Ｆ）","キティ・ホワイト","2/26/2021 11:30:00 AM"
"2/26/2021 2:00:00 PM","2","キャンディファクトリー（１Ｆ）","ミミィ・ホワイト","2/26/2021 1:00:00 PM"
"2/26/2021 4:30:00 PM","7","ジュースファクトリー（１Ｆ）","マイメロディ","2/26/2021 3:30:00 PM"
"2/26/2021 11:30:00 AM","7","館のレストラン（４Ｆ）","マイメロディ","2/26/2021 11:00:00 AM"
"2/26/2021 3:00:00 PM","26","ジュースファクトリー（１Ｆ）","ポムポムプリン","2/26/2021 1:00:00 PM"
"2/26/2021 12:30:00 PM","48","ジュースファクトリー（１Ｆ）","クロミ","2/26/2021 11:00:00 AM"
"2/26/2021 12:00:00 PM","52","キャンディファクトリー（１Ｆ）","シナモン","2/26/2021 11:00:00 AM"
"2/26/2021 4:00:00 PM","128","キャンディファクトリー（１Ｆ）","もっぷ","2/26/2021 3:00:00 PM"
"2/27/2021 4:30:00 PM","3","ジュースファクトリー（１Ｆ）","ダニエル・スター","2/27/2021 2:00:00 PM"
"2/27/2021 1:30:00 PM","7","ジュースファクトリー（１Ｆ）","マイメロディ","2/27/2021 11:00:00 AM"
"2/27/2021 3:00:00 PM","19","キャンディファクトリー（１Ｆ）","モカ","2/27/2021 2:00:00 PM"
"2/27/2021 12:50:00 PM","23","キャンディファクトリー（１Ｆ）","みるく","2/27/2021 11:00:00 AM"
"2/27/2021 11:00:00 AM","26","キャンディファクトリー（１Ｆ）","ポムポムプリン","2/27/2021 10:00:00 AM"
"2/27/2021 12:50:00 PM","45","キャンディファクトリー（１Ｆ）","あひるのペックル","2/27/2021 11:00:00 AM"
"2/27/2021 5:00:00 PM","128","キャンディファクトリー（１Ｆ）","もっぷ","2/27/2021 4:00:00 PM"
"2/28/2021 3:00:00 PM","2","キャンディファクトリー（１Ｆ）","ミミィ・ホワイト","2/28/2021 2:00:00 PM"
"2/28/2021 12:50:00 PM","25","キャンディファクトリー（１Ｆ）","コロコロクリリン","2/28/2021 11:00:00 AM"
"2/28/2021 4:30:00 PM","26","ジュースファクトリー（１Ｆ）","ポムポムプリン","2/28/2021 2:00:00 PM"
"2/28/2021 11:00:00 AM","28","キャンディファクトリー（１Ｆ）","ポチャッコ","2/28/2021 10:00:00 AM"
"2/28/2021 1:30:00 PM","52","ジュースファクトリー（１Ｆ）","シナモン","2/28/2021 11:00:00 AM"
"2/28/2021 12:50:00 PM","86","キャンディファクトリー（１Ｆ）","ぼんぼんりぼん","2/28/2021 11:00:00 AM"
"2/28/2021 5:00:00 PM","128","キャンディファクトリー（１Ｆ）","もっぷ","2/28/2021 4:00:00 PM"
