"End","CID","Location","Name","Start"
"2017/10/01 15:00:00","1","エンターテイメントホール入口（１Ｆ）","キティ・ホワイト","2017/10/01 14:30:00"
"2017/10/01 14:30:00","3","エンターテイメントホール入口（１Ｆ）","ダニエル・スター","2017/10/01 14:00:00"
"2017/10/01 16:00:00","3","エンターテイメントホール入口（１Ｆ）","ダニエル・スター","2017/10/01 15:30:00"
"2017/10/01 11:00:00","20","ハッピーはっぴ～バースデーＳＨＯＷ（１Ｆ）","アンソニー・ホワイト（おじいちゃん）","2017/10/01 10:30:00"
"2017/10/01 11:00:00","86","ハッピーはっぴ～バースデーＳＨＯＷ（１Ｆ）","ぼんぼんりぼん","2017/10/01 10:30:00"
"2017/10/01 11:30:00","48","エンターテイメントホール入口（１Ｆ）","クロミ","2017/10/01 11:00:00"
"2017/10/01 13:00:00","48","エンターテイメントホール入口（１Ｆ）","クロミ","2017/10/01 12:30:00"
"2017/10/01 12:30:00","97","エンターテイメントホール入口（１Ｆ）","マイスウィートピアノ","2017/10/01 12:00:00"
"2017/10/01 16:30:00","97","エンターテイメントホール入口（１Ｆ）","マイスウィートピアノ","2017/10/01 16:00:00"
"2017/10/01 14:00:00","117","エンターテイメントホール入口（１Ｆ）","リトルフォレストフェロォ","2017/10/01 13:30:00"
"2017/10/01 15:30:00","117","エンターテイメントホール入口（１Ｆ）","リトルフォレストフェロォ","2017/10/01 15:00:00"
"2017/10/01 12:00:00","53","エンターテイメントホール入口（１Ｆ）","ウィッシュミーメル","2017/10/01 11:30:00"
"2017/10/01 11:30:00","52","４Ｆふわもこタウンシナモロールわごん付近（４Ｆ）","シナモン","2017/10/01 11:00:00"
"2017/10/01 13:00:00","52","４Ｆふわもこタウンシナモロールわごん付近（４Ｆ）","シナモン","2017/10/01 12:30:00"
"2017/10/01 11:30:00","26","写真のミニプラント（１Ｆ）","ポムポムプリン","2017/10/01 11:00:00"
"2017/10/01 12:00:00","26","写真のミニプラント（１Ｆ）","ポムポムプリン","2017/10/01 11:30:00"
"2017/10/01 12:30:00","26","写真のミニプラント（１Ｆ）","ポムポムプリン","2017/10/01 12:00:00"
"2017/10/01 14:30:00","26","写真のミニプラント（１Ｆ）","ポムポムプリン","2017/10/01 14:00:00"
"2017/10/01 15:00:00","26","写真のミニプラント（１Ｆ）","ポムポムプリン","2017/10/01 14:30:00"
"2017/10/01 15:30:00","26","写真のミニプラント（１Ｆ）","ポムポムプリン","2017/10/01 15:00:00"
"2017/10/01 16:00:00","26","写真のミニプラント（１Ｆ）","ポムポムプリン","2017/10/01 15:30:00"
"2017/10/01 12:30:00","21","４Ｆふわもこタウンシナモロールわごん付近（４Ｆ）","カプチーノ","2017/10/01 12:00:00"
"2017/10/01 14:00:00","21","４Ｆふわもこタウンシナモロールわごん付近（４Ｆ）","カプチーノ","2017/10/01 13:30:00"
